,braveid,bravename,bravesex,braveage,braveattack,monstername,monsterdef,damage
321,833,FuruyaSayaka,女,54,177,スライムナイト,54.87678230856579,6.536722506818444
322,305,OotaKisaburou,男,28,158,モテモテ,7.889490449622249,77.09086863888102
323,789,SuganoHiroto,男,10,179,わらいぶくろ,40.06312780257164,46.067111033039325
324,313,NagaiAyaka,女,14,328,キラーベンダーマシン,83.55086994758881,33.630612388936996
325,839,NishiguchiMai,女,17,401,オーク,60.579061506849065,46.131869438126955
326,244,KitajimaManami,女,33,641,ひとくいばこ,83.88444931214354,24.086032293916166
327,671,FukudaAyako,女,52,829,アバン,30.122609457959538,60.71778264105393
328,123,YazakiKiyoto,男,11,811,りゅうおう,32.34187664546738,230.99270897336496
329,200,KiuchiTadamasa,男,55,489,セルゲイナス,39.81024879914797,26.546432298690746
330,425,GomiHaruka,女,22,863,さくらこぞう,99.07551287796827,42.31057520083142
331,245,FuruichiYuzuha,女,22,453,リカント,68.66956459343078,34.707517029207786
332,862,KawaiSaki,女,22,557,ガメゴン,35.0052458389652,74.2552397002105
333,612,InoueMaya,女,14,247,まおうのつかい,84.3193302631415,21.334186624911425
334,300,IwashitaSeigo,男,14,626,ベスキング,96.07416745198424,52.22292220753071
335,521,TadokoroTakashi,男,25,997,ミミック,26.424002066380492,154.56586413895752
336,359,MotohashiAkari,女,20,594,マリーンズサタン,13.767094845628636,224.16347599809583
337,202,TachikawaKiyora,男,11,213,キラートーチ,89.40290314212848,23.16389032113562
338,394,AsakawaIori,女,28,68,バラモス,75.7353345195815,3.6790798081260054
339,56,OoiNozomi,女,44,498,キラーアーマー,11.266126072330218,102.95374253639564
340,670,YadaHitomi,女,30,239,ミニデーモン,45.2591295932457,19.360449035010486
341,514,TominagaToshinori,男,36,496,アルミラージ,29.541384988057693,54.26834119159308
342,285,YoshimotoIkuyo,女,43,514,トロピカルドラゴ,76.20862768306677,16.562178617187797
343,804,NaraNanase,男,22,457,ハロウィンゴースト,92.34479976136006,22.496214864378135
344,837,MizutaniMasahiro,男,52,669,ヘルジュラシック,81.84791731049617,18.37802669004395
345,717,NomuraHanako,女,14,118,キラーアーマー,11.266126072330218,81.41729583554515
346,765,NishiYudai,男,23,468,スライム,45.42726605909849,53.26302081717831
347,166,MiyanoKyouko,女,58,253,バブルスライム,88.18845121804746,4.964001516459182
348,75,OnumaNaruyoshi,男,36,174,ベリアル,20.1243794411461,24.3431084916417
349,521,TadokoroTakashi,男,25,997,キラーパンサー,61.505811476795024,76.06357853593552
350,390,MasukoYoshina,女,47,653,だいおうイカ,91.66487528338571,15.962947057333036
351,420,UeharaToshiaki,男,52,32,ばくだん岩,53.112908370518156,1.3755585670369888
352,469,HamaguchiShinya,男,13,244,きりかぶこぞう,79.90702819193667,25.073187171686964
353,773,OgawaAtsumu,男,47,688,ゴールドマン,0.6249450299491199,2441.362150514959
354,937,ShimadaMai,女,37,630,ローソンキングスライム,58.82067715868081,32.73590754327158
355,286,TsukagoshiKoukichi,男,59,832,しりょうのきし,35.04234818119411,42.45148071988069
356,8,ItagakiFuuka,女,19,872,シールドオーガ,86.74848020443775,56.227861936199396
357,189,KodamaHironobu,男,33,536,しのどれい,32.21236547568475,51.71156881617254
358,115,TadokoroOsamu,男,37,370,ヘルビースト,73.54239003798429,16.272271834354395
359,26,TakashimaShinji,男,52,735,スイカ岩,89.82187941995697,16.108370341289024
360,604,MizuguchiHiroyuki,男,44,586,じごくのハサミ,22.82239080853502,59.92187083893482
361,938,TsutsumiSora,女,56,319,グレイトマーマン,47.881107625809236,13.283786511510083
362,858,OmataYuri,女,50,456,マッドルーパー,48.39617357513541,19.79136949088575
363,953,TakatsuKanon,女,40,353,バラモスブロス,39.70972835683069,22.91373310380028
364,47,KogaSae,女,17,978,ガルーダ,77.10052284017172,75.21871172503731
365,529,TsuchiyaHaruka,女,42,332,どろにんぎょう,16.06365006282725,50.759141514378236
366,273,ShinodaRio,女,15,944,ホロゴースト,41.095447185895864,155.19573335437838
367,276,IshizakaTomokazu,男,39,198,メイジキメラ,10.381565959311445,50.557195463184385
368,295,TsukadaRumi,女,55,873,マーブルン,24.851523424120536,64.77721138794347
369,708,WatanabeMitsue,女,58,385,虹のおたからミミック,94.20044517157442,7.677084101945344
370,895,MatsuuraAtsushi,男,24,866,マリンバブル,39.155586330289395,98.95374330783915
371,373,KumakuraKatsuko,女,18,967,ランプのまじん,44.75817699698398,130.28165935814138
372,975,MaekawaMiyuu,女,49,38,きめんどうし,42.765882550373824,2.0276670239185965
373,593,MatsukawaJuurou,男,36,488,キングミニデーモン,0.10882721230398573,14314.909048214144
374,981,NonakaRyoutarou,男,14,266,ヒュンケル,31.98212675026193,64.89331114106277
375,171,TabuchiKoume,女,52,343,アカイライ,0.13502917767203027,5727.038914929738
376,722,ShudouToshirou,男,42,818,ゾーマ,49.66226604576697,45.35264733502826
377,774,OotaKyouko,女,30,623,ミイラ男,87.82081802334957,25.686232671366536
378,243,TakiguchiMinami,女,52,778,メタルかがみもち,51.96915657999684,30.785585388883156
379,765,NishiYudai,男,23,468,アームライオン,47.361439111812786,50.43901124601972
380,999,KawaiKaede,女,15,443,ミミック,26.424002066380492,118.41733182623
381,580,MaruyamaMiharu,女,23,897,ヒュンケル,31.98212675026193,126.06556921260085
382,688,KusakaHaruka,男,29,153,ガニラス,38.74193531429457,14.324257336216242
383,117,TakenakaMio,女,22,13,おばけトマト,38.85452916689236,1.7217682159302123
384,362,SetoMayumi,女,59,548,デスマシーン,42.484904587485595,24.60508941953144
385,531,SumidaOuka,女,42,173,サブナック,80.22310527589084,5.411217134001249
386,674,FuruyaSeiga,男,26,467,ホークブリザード,26.92929959800676,76.48347851472364
387,261,KanenoMiki,女,18,22,ブラッドハンド,96.72048762857833,1.4995348039018566
388,218,HirokawaHironobu,男,43,163,オーク,60.579061506849065,7.315622337936285
389,859,OotsukiSouichirou,男,25,356,フレイザード,13.753518448170476,107.01879115168617
390,148,MatsumotoRyouta,男,52,571,メタルスライム,68.08803346299592,17.18884597043816
391,257,AkitaSana,女,32,912,金のおたからミミック,56.920671092886955,56.940149371710405
392,211,KanamoriAki,女,12,865,スライムベス,24.980912886142026,319.3354441166622
393,333,KataokaTakafumi,男,34,686,ヘルジュラシック,81.84791731049617,28.924293937368507
394,376,ShibataAine,女,36,838,テラノライナー,68.94048622569592,36.24408966645158
395,716,IinoNorihisa,男,14,172,ヘルバオムのねっこ,7.956316547135522,163.24192749275832
396,75,OnumaNaruyoshi,男,36,174,アークデーモン,2.805315020944754,175.39352443927808
397,34,IkawaNagisa,女,57,872,メイジドラキー,71.47463908567596,25.370561829472244
398,452,KanekoKeigo,男,22,312,ずしおうまる,1.9688333496160615,783.186860570826
399,490,KishidaShigeyoshi,男,37,186,あばれこまいぬ,28.41418728289321,20.41981214998758
400,587,AnzaiShiho,女,33,53,マジカルハット,1.4803177703057724,118.80721978242426
401,175,OjimaHaruhisa,男,33,453,メラリザード,49.81478433680921,33.05719165487119
402,848,SakaiShigeko,女,32,693,マジカルハット,1.4803177703057724,1503.0636203757836
403,411,UtsumiNaoyoshi,男,15,149,オーク,60.579061506849065,16.514425917735053
404,174,MizoguchiYura,女,40,253,ローソンキングスライム,58.82067715868081,11.876866716511074
405,588,KikutaRyuugo,男,56,753,ホラービースト,97.81946048521408,15.875780239249856
406,803,ShimazakiKako,女,30,313,シュプリンガー,89.42233302252626,12.636095850987434
407,817,UmemuraHanako,女,46,668,ぐんたいガニ,74.98764893269448,22.050923009392005
408,542,TamaiSaori,女,28,881,キラートーチ,89.40290314212848,41.12360188735147
409,70,MatsuyamaHiroyuki,男,24,486,どくやずきん,14.315490785390772,163.53687397600748
410,427,OkazakiTorao,男,46,437,つむりんママ,40.407158933793156,25.78273180730816
411,806,SatouDaiki,男,36,518,ライノソルジャー,55.618179308066665,29.781264726892
412,698,ShigematsuYuuka,女,46,257,バラモスブロス,39.70972835683069,14.134101753783806
413,384,OotaHana,女,41,62,だいまどう,52.60119500155871,3.3478589776308603
414,943,TsuboiAkiko,女,13,938,ベビースライム,5.778125577624027,1449.0233391352938
415,945,ShindouYuuha,女,16,478,モコモコじゅう,30.61275690011287,100.89138181954155
416,202,TachikawaKiyora,男,11,213,クイーンモーモン,42.421714517283725,50.21073653685574
417,920,HirayamaYosaburou,男,34,807,キングレオ,4.768546901053239,524.8364798872142
418,721,AizawaYuika,女,33,898,ホークスアーマー,36.96121621513446,74.33795114097778
419,751,OoyamaAoma,男,16,939,ワイトキング,71.09047088053484,98.82922780625456
420,845,KosugeKanon,女,44,592,ジェリーマン,48.76130902065123,32.47561690010354
421,20,MatsunoAira,女,15,826,ジャガーメイジ,23.531796055600395,247.3727173241437
422,986,SaegusaIkuko,女,35,496,ひとくいサーベル,69.17239950847323,21.642621774653612
423,368,KakutaKairi,男,19,542,ギガデーモン,45.11811210922551,65.54529644216953
424,374,OomuraRina,女,25,723,アトラス,53.75250476359273,58.39663578311836
425,789,SuganoHiroto,男,10,179,ベホイミスライム,41.20261808395521,49.776615953569724
426,340,TominagaSara,女,21,253,コキュードス,58.45478224571272,22.368749311001057
427,68,NiikuraNao,女,37,250,エデンの戦士たち２,36.038837435805185,19.29170031252594
428,899,KaseOsamu,男,27,347,ローソンキングスライム,58.82067715868081,25.882902306012944
429,282,OdeKiyonobu,男,37,204,アローインプ,20.27324403433328,30.8511805054731
430,639,SugiuraChikako,女,22,817,トロル,54.93632080130559,73.16148570777365
431,276,IshizakaTomokazu,男,39,198,たてまじん,42.75581323564007,12.323644343654884
432,702,TakedaKarin,女,37,371,おおきづち,37.49121080660414,27.58213423940595
433,550,MiyajimaSanae,女,38,23,スマイルロック,33.058018248990585,2.1849184464191076
434,186,NakamoriShigeki,男,51,63,だいおうキッズ,32.175934660373976,4.059399030193362
435,738,KikuchiSora,女,26,768,オルゴ・デミーラ,71.33691583028079,42.618134061474706
436,593,MatsukawaJuurou,男,36,488,ナイトリッチ,53.234470957775294,29.419380332481115
437,281,MiyajimaHaruna,女,29,517,メガザルロック,83.16854541056678,21.45425666441281
438,419,MasakiTomoko,女,42,483,デンタザウルス,55.948581247525766,23.271795084885674
439,648,YokotaYoshiyuki,男,42,658,ブラウニー,41.50640982338858,40.34028044522846
440,471,KawashimaKaho,女,53,997,ばくだん岩,53.112908370518156,39.894900604493245
441,120,ObataKotone,女,43,895,びっくりサタン,54.984866038185,45.34321260370927
442,373,KumakuraKatsuko,女,18,967,ギガンテス,46.9923174630813,128.604611144884
443,516,OikawaOuka,女,47,422,記念大王スライム,8.453644737352551,107.4700692764765
444,846,OosawaToshiyuki,男,24,47,キメラ,67.8685602473108,3.018462176303173
445,551,MatsuuraItsuko,女,45,406,キャットフライ,74.1321382090678,14.217308752250927
446,828,InabaSeizaburou,男,46,984,ボーンプリズナー,95.41124153913711,25.056189097189247
447,935,TazawaMei,女,59,597,亡者のひとだま,55.19920980124237,19.16377693917425
448,767,TaguchiKoukichi,男,41,893,じごくのハサミ,22.82239080853502,107.99330091229537
449,221,KamiokaRyuugo,男,28,896,ナイトリッチ,53.234470957775294,68.09662568178426
450,32,MotohashiShuuto,男,24,94,フロストギズモ,18.98583544302066,24.313775375123956
451,121,UmezawaSarasa,女,54,716,シャドーサタン,26.302843650181117,53.644370276987544
452,586,AkibaNana,女,59,126,バロン版キラーマシン,98.97778548349253,2.292208099425482
453,919,AoyamaHiroyuki,男,58,177,キングミニデーモン,0.10882721230398573,3166.8540967516165
454,1,ImamuraYoshimi,女,39,950,オニオーン,38.10773078578953,64.76348379576645
455,757,KusakaAkito,男,23,417,亡者のひとだま,55.19920980124237,37.764685148477355
456,428,SegawaEmi,女,20,433,キャタピラー,86.82898664265511,25.090435215283065
457,25,MoriokaRyouichi,男,23,107,プチアーノン,75.65095031289833,6.26173602261296
458,870,KitaMako,女,42,674,マミー,49.81338527202907,37.01484317345502
459,733,MoriokaReiko,女,44,701,たてまじん,42.75581323564007,41.91045670371617
460,932,MiyakeKazuhiro,男,58,954,はしりとかげ,16.458366248872057,113.13562588299756
461,629,UchimuraKoharu,女,19,658,ミミック,26.424002066380492,133.2588705895647
462,997,NittaChiyoko,女,55,475,やまたのおろち,91.50604692072692,9.521763162100566
463,753,OginoTokio,男,41,562,ナウマンボーグ,42.6302896017882,37.6305102002008
464,66,KawaguchiMako,女,57,922,マリーンズサタン,13.767094845628636,128.66239301038593
465,557,IkutaKenyuu,男,15,344,しろバラのきし,12.186591886583187,194.5575409101238
466,961,NegishiEizaburou,男,33,298,つかいま,80.14049599837931,13.322601909431965
467,891,TamakiMasaru,男,53,695,ドラキーマ,45.18134091191632,29.919151221033967
468,85,NakagawaYoshiaki,男,28,484,じごくのもんばん,59.63667007779316,29.677903699078843
469,610,YamagamiShizuka,女,32,902,ふくぶくろ,19.142980695795497,155.47754633866208
470,498,SakuraiMikiko,女,32,506,ブラッドソード,37.40946839594349,45.35688987652018
471,588,KikutaRyuugo,男,56,753,フレイザード,13.753518448170476,113.42997072283238
472,476,KomuraHarumi,女,52,231,つかいま,80.14049599837931,6.026945597875881
473,84,SekimotoHirofumi,男,57,8,金のおたからミミック,56.920671092886955,0.2884258118427325
474,196,KawaiChoutarou,男,41,486,ホタテワラビー,22.03181442653188,64.36559018781
475,651,UdagawaAsuka,女,55,442,たまねぎマン,84.21029257606052,10.760267458136214
476,512,KashimaRyuunosuke,男,12,923,サイレス,76.8107161094368,119.42242626618871
477,776,AkamatsuTakeshi,男,55,408,ミミック,26.424002066380492,30.214141876535432
478,48,KamiyaKaho,女,34,379,クロコダイン,38.592189465442296,30.58320334024364
479,21,MurakiYuka,女,34,666,もみじこぞう,25.277301470579296,88.00657974456071
480,142,NakajimaAi,女,38,50,メラリザード,49.81478433680921,2.643551996693112
481,105,TsuboiSeiji,男,49,103,キラーベンダーマシン,83.55086994758881,2.724585466574952
482,313,NagaiAyaka,女,14,328,キラービー,20.290542330088556,130.96478346854616
483,412,NaruseTowa,女,20,35,まおうのつかい,84.3193302631415,2.450773391759637
484,772,TakasakiHaruo,男,36,500,りゅうき兵,44.6950206174763,36.32284175695013
485,669,UdagawaSouma,男,12,817,どれいへいし,63.458098408472566,127.98125318869157
486,421,HiratsukaYuzu,女,50,390,キラーマシン,17.23131910255502,51.295316505311845
487,945,ShindouYuuha,女,16,478,アイスゴーレム,33.56617655865978,91.95668495380941
488,39,NagashimaShouta,男,49,868,ブリザードマン,72.82101563490608,28.13991877920783
489,857,SomeyaMasami,女,43,607,モーモン,26.504034372525876,61.68049186418969
490,961,NegishiEizaburou,男,33,298,ガルーダ,77.10052284017172,13.143584785697472
491,407,ShirakiRyuuki,男,16,853,プリーストナイト,79.13986529269211,80.2661188122009
492,375,MatsumotoSayaka,女,50,995,メタルスライム,68.08803346299592,33.23380332296332
493,308,OgataKatsutarou,男,23,239,アックスドラゴン,4.746557674936847,236.08081244472152
494,140,KanMieko,女,31,662,アトラス,53.75250476359273,45.77191615620077
495,134,TawaraMasao,男,54,316,スナノサウルス,16.110578524783968,37.945832304332384
496,705,OkiMina,女,53,794,アンドレアル,3.093340528558164,577.3808079217434
497,747,KogureYuzuka,女,59,776,賀正大王スライム,93.5437131004637,14.505194924263995
498,332,OotaAyana,女,38,618,ちょうろうじゅ,3.0640582668974625,599.7263321844297
499,459,HashizumeKahona,女,14,315,スカルガルー,97.99742561895488,23.515341997676394
500,947,AsanoMaho,女,33,444,ライオンズレオ,26.959741999836908,55.49269132862525
501,623,KurodaMitsunobu,男,50,424,ドラキーマ,45.18134091191632,20.47989611299696
502,334,KameyamaNanato,男,12,791,メタルライダー,96.82877254450676,78.0327340987414
503,818,KoizumiNoa,女,52,754,うごくひょうぞう,9.134386260497084,188.17720917095212
504,269,KurokiJunichi,男,43,686,ガメゴン,35.0052458389652,51.14341571788374
505,617,OotsukaNobuyoshi,男,29,989,メタルハンター,75.18213640157553,52.03689310756445
506,652,ShiraishiHiromi,女,52,102,ヘルバファローズ,51.43863062276508,3.9819011511605167
