6887,947,33,444,54.87678230856579,24.984179484692007,1,0
4566,175,33,453,31.852806549372026,44.96700495522818,0,1
8549,276,39,198,28.697417326908027,18.86755653664969,0,1
3610,225,56,581,92.34479976136005,11.868887269215357,1,0
9991,940,28,767,22.031814426531877,147.97920145849213,1,0
9782,406,13,825,49.66226604576698,148.40220750166677,1,0
7385,334,12,791,42.421714517283725,157.91916535096522,0,1
1570,435,50,664,25.308771060645316,56.775376199600885,0,1
8761,821,32,107,35.93771879845039,10.937096086848435,1,0
7069,149,30,864,7.956316547135522,419.69387292727714,0,1
6771,338,34,422,19.047446118975575,77.61020316294427,0,1
7481,807,19,38,45.42726605909849,4.839842978367196,1,0
2826,489,25,279,41.50640982338857,30.42909555386898,1,0
4104,89,49,484,66.06106234117101,15.364890036095245,0,1
1472,726,46,198,77.10052284017172,6.589174404978633,0,1
4276,400,48,512,61.505811476795024,20.12452015829309,1,0
2909,950,14,656,12.050546861933995,395.6291668147374,1,0
8655,793,47,757,60.57906150684906,30.045701423958413,0,1
9511,797,40,863,43.504209632002706,58.02947877522986,0,1
3321,840,48,252,96.82877254450676,5.636685101871095,0,1
4299,35,57,343,55.70850577543091,12.883389433711052,1,0
7529,811,15,209,35.30090708082297,41.30079168282168,0,1
6384,152,11,752,97.91474976070013,79.27755632022819,1,0
68,479,57,492,26.892727707090856,34.74889596236634,0,1
9585,366,40,692,53.234470957775294,38.059286287050355,0,1
668,596,56,159,94.19457555036988,3.1869097802667117,1,0
7840,556,18,601,16.06365006282725,249.29149422190227,1,0
6861,278,44,557,18.98583544302066,69.80909134828721,1,0
9097,426,28,370,79.61932894765336,16.74912295656117,0,1
8215,475,31,621,65.1094560706252,31.452884257149137,0,1
4072,222,11,696,62.34891955318263,117.37578626691631,0,1
8928,826,36,380,3.0640582668974625,381.61527889887515,0,1
5058,925,31,916,23.531796055600395,145.8209473699657,0,1
7629,869,23,603,16.083629414569174,177.5432467061818,0,1
7605,32,24,94,49.81478433680922,8.619631908338743,0,1
3476,10,52,826,44.6950206174763,38.12665394858609,1,0
3317,304,47,475,74.37985702031953,14.44236540892068,1,0
5255,750,13,630,11.018503508332822,451.3160127932205,1,0
4022,487,44,711,47.88110762580924,38.994858478674544,0,1
3932,392,14,861,81.02851467365014,83.57932955626912,1,0
3323,301,17,591,45.812550582571156,89.31916747135583,0,1
8944,6,55,119,46.464395812266744,4.692002891324951,0,1
8296,438,13,298,24.68438310205336,100.85775201481714,0,1
2075,356,21,324,81.45013702066454,20.65547914535269,0,1
7570,281,29,517,40.06312780257164,45.894802080052436,1,0
3626,777,28,145,19.047446118975575,28.70929468725405,1,0
1070,514,36,496,17.511275059890018,85.89352513293531,0,1
9110,539,24,516,30.122609457959538,76.09206837963491,1,0
5188,114,55,438,24.68438310205336,37.27080381532298,0,1
9033,114,55,438,94.19457555036988,8.799806762941328,0,1
850,712,53,469,80.76275603126557,11.82343179307146,1,0
51,228,25,183,60.29918722136958,14.141420324742734,0,1
1393,400,48,512,55.19920980124237,19.72352259739821,1,0
7705,171,52,343,86.09653023533147,7.6828680428049685,1,0
2325,394,28,68,50.982654079476006,5.544593580037013,1,0
3510,314,42,584,68.66956459343078,20.692835711148586,1,0
5369,97,37,392,51.24506595740381,23.717161136801487,1,0
844,537,22,922,76.9488133778801,56.209948503071395,0,1
1985,606,18,16,50.90101847881209,1.9788495592903692,0,1
6320,95,11,284,66.61568656118416,43.005797253172105,0,1
2961,504,32,895,39.155586330289395,78.10596213263557,1,0
9613,943,13,938,20.54830974022899,358.4227467874646,1,0
2853,682,11,797,81.84791731049617,104.2958715157366,1,0
6473,884,59,167,5.788815174625572,52.97624727826066,0,1
1805,545,36,402,88.18845121804745,12.904231347999227,0,1
942,15,46,561,62.15096277348506,20.84554656171269,1,0
2651,286,59,832,62.887949623786774,22.72172631117296,0,1
35,11,52,13,35.04234818119411,0.74130249714066,0,1
4695,894,58,177,39.155586330289395,8.936145294498402,1,0
932,567,25,384,17.23131910255502,98.33212844039484,0,1
5702,256,55,345,83.25655024202875,8.051308449078583,0,1
