3082,396,12,59,83.12984319977828,6.293442144253348,0,1
5461,721,33,898,83.55086994758882,32.73841738089459,1,0
1712,845,44,592,38.74193531429457,35.407211510116575,1,0
8098,138,44,520,24.108999362070584,51.76763155444049,0,1
7865,532,45,154,81.84791731049617,4.664756089229508,1,0
6539,908,21,571,27.881147828100676,110.3582776297998,0,1
741,85,28,484,81.84791731049617,21.484703718540057,0,1
1722,406,13,825,29.663000798983685,226.98578388668483,1,0
6731,574,28,621,28.697417326908027,81.15471278438851,1,0
3774,587,33,53,70.86134278480178,2.6787648294402744,1,0
3677,25,23,107,74.98764893269448,6.888869386688781,0,1
4105,281,29,517,26.929299598006764,67.76128533345813,1,0
7919,992,45,676,44.994275245958356,35.305040685479774,0,1
4518,539,24,516,2.5697906878778487,860.3531576782408,1,0
7837,290,25,733,49.19808993666675,68.26201069488664,1,0
1403,691,10,448,35.0052458389652,152.01061211572318,0,1
6140,460,48,817,77.10052284017172,24.877267243744928,0,1
5566,393,45,526,18.619496192913356,66.43288022237405,0,1
1581,612,14,247,50.49976874877922,38.856941822563954,1,0
2935,683,34,57,72.15361106707954,2.7816473632035024,1,0
3475,258,40,217,41.09544718589585,14.089247929765515,1,0
7863,55,19,583,58.45478224571272,54.370049148660755,1,0
1222,96,10,824,12.186591886583187,773.4064052871328,1,0
7831,704,32,747,63.458098408472566,39.64935066939486,0,1
2301,407,16,853,0.13502917767203027,41295.859941488416,0,1
9566,236,27,131,60.57906150684906,8.401052511753628,1,0
6052,373,18,967,97.28789642744549,59.420688022931614,1,0
9212,130,22,510,2.7249387278811987,994.4785002650217,1,0
2482,30,42,46,93.54371310046369,1.234830960484114,0,1
2730,652,52,102,80.76275603126557,2.685961903699712,1,0
7702,688,29,153,92.3387560182893,5.743046692293097,0,1
1590,599,52,16,6.503788244399488,5.34301642661644,1,0
5189,690,59,779,14.315490785390773,104.4323850370777,0,1
7491,440,44,912,75.65095031289833,28.734497264120265,1,0
669,110,27,534,68.66956459343078,28.901630820671727,1,0
2438,901,44,170,86.74848020443775,5.073349057595832,0,1
3805,65,49,312,3.0933405285581634,244.4591190111512,0,1
3886,554,23,637,34.923453491583594,81.30386291314137,0,1
3576,583,36,666,84.21029257606051,22.73146878154169,0,1
4298,941,55,50,7.059098029557066,14.79606180264282,1,0
4375,626,47,459,41.4755430203754,25.24347479096791,1,0
7956,129,56,215,32.21236547568475,14.182558459898994,0,1
5082,784,41,481,91.50604692072693,13.418990350166139,0,1
8662,418,11,781,30.945754756639513,263.35482554977546,1,0
3990,84,57,8,4.746557674936846,3.338780938989164,0,1
7714,497,15,376,63.643339701815,47.04710248368961,0,1
3378,293,59,161,13.788415593110859,22.48305879529645,0,1
6037,508,11,481,97.91474976070013,47.07175846873018,0,1
8972,325,51,319,3.5098129967287233,208.80244609530013,1,0
5244,125,58,471,40.52849459648264,21.70686861434565,0,1
1547,132,25,664,95.8616794761335,31.64565556121198,0,1
6952,950,14,656,4.746557674936846,1068.2775152716056,1,0
1205,8,19,872,52.601195001558715,90.28514796290017,1,0
236,948,43,839,42.6302896017882,48.93548002969321,0,1
9154,466,19,913,6.293657286651012,805.8018099883318,0,1
5273,940,28,767,83.88444931214354,33.87379359979974,1,0
1970,858,50,456,35.93771879845039,29.16219173767765,1,0
406,803,30,313,89.42233302252626,12.636095850987434,1,0
8411,855,18,873,64.00050450946412,84.78007127958948,1,0
400,587,33,53,1.4803177703057724,118.80721978242426,1,0
2927,800,54,731,26.2142720834422,52.69077441716919,0,1
536,652,52,102,60.99265952913703,3.2987453794500463,1,0
7580,478,47,593,82.09357672233935,18.07285444777814,1,0
9673,179,36,40,38.107730785789535,3.229077165928263,1,0
3724,885,51,878,23.531796055600395,87.25791305527046,1,0
2294,17,22,341,66.61568656118416,23.299281348311858,0,1
5756,314,42,584,93.79691208252251,16.636351859531356,1,0
5724,382,50,985,24.68438310205336,93.83450815848741,1,0
9380,84,57,8,66.69460090853218,0.2294143404026073,0,1
7283,872,40,829,86.82898664265511,28.143738454234143,1,0
6010,857,43,607,47.36143911181279,29.911321167257093,1,0
763,846,24,47,83.88444931214354,2.4172615733363827,0,1
4818,156,58,820,8.59484905115061,176.43517250270042,1,0
6790,675,56,997,37.088198762242705,53.78155132510336,0,1
1384,690,59,779,11.018503508332822,129.82702202820323,0,1
8764,491,26,468,70.84795742334522,27.45696523644633,1,0
8491,632,15,937,30.945754756639513,233.01895104974727,1,0
829,613,14,235,71.65114864138921,25.745582677008024,0,1
8980,731,14,724,67.8685602473108,88.52578226350404,1,0
4582,333,34,686,18.96117437255675,125.10161752189288,0,1
1796,962,28,396,77.20974310037349,18.82876598262363,0,1
681,540,40,906,29.663000798983685,78.18123748549115,1,0
9314,225,56,581,51.24436566329278,21.556248854076237,1,0
1463,798,54,888,41.4755430203754,44.1006547370054,0,1
4884,382,50,985,51.96915657999684,38.261406245219575,1,0
221,619,21,19,70.9411482158217,1.4142236223449638,1,0
1202,749,29,669,40.585470125792995,64.46151554874885,0,1
432,702,37,371,37.491210806604144,27.582134239405953,1,0
3385,475,31,621,97.91474976070013,20.826752133083087,0,1
709,661,22,111,50.90101847881209,11.22047641932333,1,0
4791,629,19,658,34.4212446366298,114.88226671482109,1,0
6999,908,21,571,63.643339701815,47.47441662862563,0,1
3602,852,30,479,49.81478433680922,35.53844294730587,1,0
2250,46,35,380,24.980912886142026,48.99497467313649,1,0
307,375,50,995,96.9337065570782,23.26406192719232,1,0
8574,972,17,400,70.86134278480178,38.974237912801726,0,1
2493,638,50,611,94.25712908248,15.26751405481698,0,1
4811,846,24,47,79.61932894765336,2.531651422491666,0,1
6458,531,42,173,79.13986529269211,5.4196288615309784,1,0
7276,209,40,288,94.20044517157442,8.703610966688856,1,0
4156,766,11,455,51.24506595740381,83.79934174174875,1,0
260,623,50,424,66.69460090853218,13.368273796990822,0,1
3655,22,23,688,16.06365006282725,194.6299841577425,1,0
9616,980,29,221,49.81478433680922,15.430346288302145,1,0
9931,690,59,779,0.91896728358416,1506.3419877900546,0,1
7,23,39,106,44.75817699698398,6.8784721990908535,1,0
2693,800,54,731,53.234470957775294,29.78972353709832,0,1
914,353,37,494,94.25712908248,16.14571882600948,0,1
1783,36,10,356,77.20974310037349,51.59139586176271,1,0
9430,339,33,706,11.990870201538328,204.31439050076432,1,0
3229,617,29,989,63.643339701815,62.488999396211675,0,1
5386,58,54,878,97.81946048521408,18.465445899810693,1,0
3827,795,41,112,63.458098408472566,4.811991255016427,1,0
1317,926,38,408,36.407619285758855,30.833264156519636,0,1
1854,967,16,749,49.813385272029066,97.92049222712757,0,1
9739,494,28,491,96.9337065570782,18.741458132977886,1,0
8783,259,17,734,47.50396182455,101.42689104290926,1,0
456,428,20,433,86.82898664265511,25.090435215283065,1,0
8071,456,41,329,92.3387560182893,10.242796493206374,0,1
9735,262,14,296,1.7507528387342264,1222.4588836836626,0,1
2990,975,49,38,20.29054233008856,3.851500412375535,1,0
5368,636,19,866,13.753518448170473,356.57841148732734,0,1
449,221,28,896,53.234470957775294,68.09662568178426,0,1
4419,771,37,232,86.74848020443775,8.33016190255112,1,0
8451,988,37,425,38.35783742636001,32.941845308053075,0,1
9836,878,24,344,0.6722222913006504,2294.960125826676,0,1
9029,112,22,26,83.12984319977828,1.6723588639585465,0,1
7390,903,41,342,55.61817930806665,17.0637115277442,1,0
7183,27,17,816,94.19457555036988,54.646077562398865,0,1
2047,88,24,823,71.81382645341344,55.928577838835785,1,0
4668,996,15,670,74.98764893269448,66.69323435001836,0,1
7966,101,33,652,71.47882577110386,27.641894296532637,1,0
1125,557,15,344,81.84791731049617,32.49376295111386,0,1
9692,81,22,645,58.25743390923835,51.6105096609801,0,1
5727,407,16,853,52.05658211724759,103.36614194407551,0,1
3527,637,12,301,6.293657286651012,472.50133529569314,0,1
1196,458,32,768,40.585470125792995,63.95849206008956,0,1
4540,899,27,347,96.07416745198424,14.282928751496424,0,1
9255,702,37,371,54.93632080130559,18.330650597984388,1,0
7866,201,47,105,3.0933405285581634,75.44059654302828,0,1
6082,917,43,158,35.30090708082297,10.995886540367756,0,1
4521,193,47,949,89.40290314212848,26.10638705305922,0,1
1361,46,35,380,55.374066768561924,22.425845796423346,1,0
9300,743,57,78,34.923453491583594,4.124120404396205,0,1
625,747,59,776,68.86841028447036,22.336380145845084,1,0
8930,890,17,221,91.66487528338571,14.36871649273624,1,0
2963,337,56,885,0.91896728358416,1905.5741945399027,0,1
8981,282,37,204,50.377270352910735,11.056893481605911,0,1
8269,673,37,981,23.531796055600395,133.25192448616428,0,1
7278,815,50,457,32.99073620292209,31.207233642642105,1,0
6370,694,29,190,67.8685602473108,9.910676065615206,0,1
8754,904,24,520,26.929299598006764,81.0476894022045,0,1
1305,941,55,50,62.5229135490687,1.6756573952235303,1,0
6154,154,51,376,62.15096277348506,12.52839930711935,1,0
4705,82,50,143,99.07551287796828,3.324168023170332,0,1
4990,663,41,438,59.63667007779316,18.01312180853713,1,0
3503,972,17,400,13.753518448170473,188.4117685477425,0,1
7743,187,31,674,63.643339701815,40.21510849859134,1,0
9109,32,24,94,53.234470957775294,7.872232855982821,0,1
3116,721,33,898,84.3193302631415,36.66879371600974,1,0
8904,289,43,369,96.72048762857833,9.269101187316409,0,1
7571,498,32,506,97.9809249739032,17.200107860781806,1,0
6440,522,49,237,62.887949623786774,9.104954875085905,0,1
7294,712,53,469,26.892727707090856,34.71540427648425,1,0
5594,92,19,93,14.154065732956491,38.26774447630698,1,0
7931,751,16,939,90.05427960252922,70.3551097044801,0,1
8146,908,21,571,18.96117437255675,163.17021592406604,0,1
9862,307,50,791,61.505811476795024,26.03949725816596,0,1
4184,221,28,896,27.042785186667967,137.59301843064665,0,1
7805,801,53,24,25.617080874566174,2.045441191723282,0,1
5362,257,32,912,20.1243794411461,163.41808136388974,1,0
5560,463,49,109,73.54239003798429,3.1226847407278897,0,1
3418,438,13,298,84.3193302631415,30.45718239337049,0,1
6566,801,53,24,50.90101847881209,0.9893371783645386,0,1
2175,20,15,826,14.315490785390773,419.78631134790567,1,0
3069,754,21,501,79.90702819193667,32.45422287145328,0,1
1921,352,21,636,41.09544718589585,75.99367314238948,1,0
3617,432,23,323,2.8053150209447537,510.5390756094896,0,1
9125,344,43,808,97.81946048521408,19.828286201362435,1,0
5813,279,19,227,67.8685602473108,20.3686446305778,1,0
1809,411,15,149,23.531796055600395,44.59830081783625,0,1
4372,192,52,980,80.76275603126557,23.359347780057558,0,1
4143,982,26,114,93.21216190847963,5.419545085876177,0,1
1358,40,38,940,69.18381357335903,41.877768186679894,0,1
4636,772,36,500,51.438630622765075,27.97024132803376,0,1
6653,776,55,408,55.19920980124237,14.191026312384928,0,1
1509,417,27,731,31.852806549372026,96.40748155193779,1,0
4393,764,12,47,70.84795742334522,5.933174604022522,0,1
4300,31,51,908,11.150217844112554,160.24110040126737,1,0
8300,920,34,807,53.646234909095405,50.39391372225514,0,1
4722,375,50,995,5.788815174625572,362.97417344910895,1,0
684,258,40,217,37.40946839594349,16.414564268273303,1,0
775,968,52,766,77.10052284017172,20.73720341915129,0,1
5549,948,43,839,13.206265136867454,148.97014163194322,0,1
3142,602,39,941,50.49976874877922,52.55627804818881,0,1
2586,650,13,874,96.9337065570782,79.64956866420485,1,0
4081,980,29,221,58.403112752869674,15.237228832097495,1,0
9690,232,22,919,53.646234909095405,80.94996577655816,0,1
3806,821,32,107,7.059098029557066,54.696078205627394,1,0
3298,672,29,234,68.22505630843446,13.71851786287398,1,0
9498,698,46,257,55.61817930806665,10.526005698683797,1,0
2261,999,15,443,23.531796055600395,126.8621837752068,1,0
9482,899,27,347,52.7751484456993,24.693368112501908,0,1
7814,646,48,285,58.45478224571272,10.257228793431645,1,0
1757,674,26,467,61.505811476795024,32.49627163809474,0,1
2248,652,52,102,49.66226604576698,4.393166818981427,1,0
5831,130,22,510,32.99073620292209,83.76455448786781,1,0
1263,600,58,525,30.61275690011287,32.77965866762032,0,1
3853,502,19,474,42.75581323564007,66.38658653418814,1,0
4225,233,12,747,42.421714517283725,159.0940024471943,0,1
3843,409,21,336,44.994275245958356,39.96927896614855,1,0
8104,699,49,770,73.40866203236831,23.22998781757328,1,0
3986,237,27,499,11.291766807673664,184.27612199030992,0,1
7456,531,42,173,16.311761465625327,28.40314482026711,1,0
4364,498,32,506,17.081882293848093,98.03335717791893,1,0
309,739,42,267,83.16854541056678,7.917769743444473,0,1
4470,811,15,209,51.438630622765075,30.21741590404272,0,1
9140,741,40,664,71.46720884838689,26.531406726171088,1,0
3693,384,41,62,44.994275245958356,3.5783805081681086,1,0
7019,816,27,949,97.91474976070013,41.242062350610404,0,1
584,649,53,877,49.81478433680922,38.76962230256333,1,0
1172,893,55,556,84.3193302631415,12.300002763219045,0,1
9947,534,15,152,39.26348000454391,27.020386853932127,0,1
4710,267,57,332,61.19501614678981,10.67496948997618,0,1
4783,551,45,406,55.19920980124237,16.69486299351592,1,0
9738,662,27,975,68.08803346299592,55.111716171530894,1,0
5185,131,20,99,40.06312780257164,12.994188878288677,1,0
2956,637,12,301,20.1243794411461,138.02031035520378,0,1
8631,777,28,145,62.5229135490687,8.968551175043254,1,0
1574,604,44,586,3.0640582668974625,443.4901229144094,0,1
6104,533,17,618,37.40946839594349,103.7695832136987,1,0
2287,344,43,808,39.70972835683069,49.98923925371483,1,0
1430,56,44,498,37.088198762242705,35.37322532781664,1,0
689,309,36,393,82.09357672233935,13.362556059905913,0,1
8125,172,48,757,41.4511805382851,40.34630340193247,0,1
9706,943,13,938,30.945754756639513,243.67293365571888,1,0
5757,458,32,768,23.531796055600395,118.09028480711632,0,1
6443,657,27,646,11.166072212935632,231.09028782144424,1,0
4282,698,46,257,53.234470957775294,12.491635992467613,1,0
5584,651,55,442,38.74193531429457,20.83893273752361,1,0
4077,362,59,548,45.118112109225514,22.08726516399952,1,0
6568,644,51,152,22.121726565176488,15.624964720133368,0,1
3757,810,30,956,70.80410419899877,49.5608219540791,1,0
772,633,36,885,49.19808993666675,56.950105702616355,1,0
9174,293,59,161,26.424002066380485,10.57706888516585,0,1
3281,115,37,370,36.96121621513446,31.18344348866425,0,1
6263,114,55,438,30.619649769523004,28.10651381815404,0,1
1806,60,42,185,66.61568656118416,7.23617036879284,0,1
356,8,19,872,86.74848020443775,56.227861936199396,1,0
3466,91,24,146,96.72048762857833,6.673365338035104,0,1
4339,656,36,322,62.5229135490687,15.782496868382118,0,1
5949,21,34,666,18.619496192913356,107.7988174055698,1,0
608,261,18,22,38.74193531429457,3.783698864013485,1,0
5240,149,30,864,72.77317311870839,47.46387118679577,0,1
9020,293,59,161,86.09653023533147,3.333135738321669,0,1
3619,96,10,824,26.424002066380485,334.22835549775846,1,0
1448,992,45,676,71.46720884838689,23.783310396883696,0,1
285,868,42,816,7.059098029557066,275.6186536169411,0,1
5937,31,51,908,95.17834559206352,19.266307667285226,1,0
9554,645,50,460,62.34891955318263,14.872506712991592,1,0
8074,575,58,12,63.458098408472566,0.3690753199050049,1,0
1752,200,55,489,33.058018248990585,31.697089362401137,0,1
3783,557,15,344,14.154065732956491,190.0797718359076,0,1
2977,704,32,747,2.8053150209447537,838.3872274162023,0,1
5819,218,43,163,84.84931451158653,4.635246489530231,0,1
4185,408,39,278,70.80410419899877,10.839860788389997,0,1
3327,462,21,596,22.922760794351426,146.52214928406553,1,0
1532,265,33,126,11.990870201538328,34.735719487810634,1,0
284,773,47,688,91.50604692072693,18.402713807523497,0,1
1332,641,27,836,34.923453491583594,96.97906841703288,0,1
2067,916,23,207,66.69460090853218,14.47241131420582,1,0
162,716,14,172,22.922760794351426,55.42212599253792,0,1
8049,761,35,971,58.25743390923835,53.77914931417207,1,0
7710,989,56,731,49.48209623979272,28.227591479926552,1,0
2155,461,17,990,8.453644737352551,745.2303647298795,1,0
1242,102,11,82,24.68680669633639,30.725770738383474,0,1
5738,754,21,501,33.566176558659784,72.91653460829977,0,1
257,396,12,59,35.93771879845039,14.078424981330876,0,1
6494,419,42,483,69.18381357335903,18.133696572180394,1,0
8039,115,37,370,64.00050450946412,17.106448008091647,0,1
4826,520,20,316,25.885699234637734,70.49218790009769,1,0
7484,589,54,65,51.438630622765075,2.7762556718075793,0,1
9048,94,53,926,55.94858124752578,35.73525322749565,1,0
9233,254,19,593,61.19501614678981,56.476161929301796,1,0
167,696,39,269,26.892727707090856,28.07253878161078,0,1
1667,522,49,237,69.18381357335903,7.453386543466153,0,1
4028,275,55,824,97.28789642744549,17.948934808808232,1,0
5088,553,27,340,10.548728918130843,131.24599451804795,1,0
5677,941,55,50,37.088198762242705,2.7187753860895003,1,0
4667,606,18,16,53.234470957775294,1.93413108325755,0,1
1875,396,12,59,28.489779721992868,17.59433417944915,0,1
4159,944,21,250,88.7716184993507,14.35374670616024,1,0
8000,574,28,621,38.85074472085386,68.3043465234137,1,0
6501,440,44,912,8.672963583404215,284.03301481199344,1,0
4413,376,36,838,82.09357672233935,29.67048355812168,1,0
1984,622,11,936,60.84648613349758,167.78266545375766,0,1
5139,385,52,972,45.26876794051036,42.0011292096027,1,0
6242,632,15,937,50.49976874877922,139.21714184484748,1,0
8068,352,21,636,20.1243794411461,161.41737577192515,1,0
8922,353,37,494,42.421714517283725,36.788331399268216,0,1
9047,777,28,145,72.82101563490608,8.389654262499555,1,0
2359,832,42,370,51.96915657999684,18.008657795205334,1,0
1729,484,35,33,97.99742561895486,1.0232826018611303,1,0
1075,822,56,694,96.9337065570782,12.904419791376949,1,0
9063,41,49,553,71.81382645341344,17.225832633951118,1,0
264,565,16,504,53.75250476359273,63.51313014093749,0,1
4880,418,11,781,41.4755430203754,177.43290495102963,1,0
2069,442,46,357,77.20974310037349,11.9867100910594,0,1
8012,500,59,844,97.62364140369357,15.437860819361505,1,0
5350,794,41,177,80.22310527589084,5.53454478998039,1,0
7150,480,26,679,22.031814426531877,120.41799580613028,1,0
7957,107,44,258,4.549348760300775,136.07337603829671,0,1
395,716,14,172,7.956316547135522,163.24192749275832,0,1
5462,199,44,575,65.1094560706252,22.686734175720712,1,0
6966,199,44,575,24.68438310205336,55.01834369340118,1,0
8391,465,48,975,86.81114226370798,23.447035904283773,1,0
1678,677,10,438,95.8616794761335,46.289905130015754,0,1
7259,345,15,448,23.531796055600395,142.6647676902964,1,0
